Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2015-12-27,8,16,4,3,1
2016-01-03,7,17,3,2,2
2016-01-10,6,19,3,2,2
2016-01-17,8,19,3,2,2
2016-01-24,7,22,3,2,2
2016-01-31,7,25,3,3,2
2016-02-07,6,30,3,2,2
2016-02-14,7,31,3,2,2
2016-02-21,7,37,3,2,2
2016-02-28,7,87,3,2,1
2016-03-06,7,100,3,2,2
2016-03-13,7,40,3,2,2
2016-03-20,8,30,4,2,2
2016-03-27,7,20,4,2,2
2016-04-03,8,21,3,2,2
2016-04-10,8,18,3,2,2
2016-04-17,10,18,3,2,2
2016-04-24,10,17,3,2,2
2016-05-01,9,19,3,2,2
2016-05-08,10,16,3,2,2
2016-05-15,10,17,3,2,3
2016-05-22,11,19,3,2,2
2016-05-29,10,20,3,2,3
2016-06-05,9,19,3,2,3
2016-06-12,10,19,3,2,3
2016-06-19,10,39,3,2,3
2016-06-26,10,19,3,2,3
2016-07-03,10,18,3,2,3
2016-07-10,9,16,3,2,3
2016-07-17,8,16,4,2,3
2016-07-24,9,16,3,2,3
2016-07-31,9,15,3,2,3
2016-08-07,8,12,3,2,2
2016-08-14,8,12,3,2,2
2016-08-21,8,13,3,2,3
2016-08-28,6,14,3,2,2
2016-09-04,7,14,3,2,2
2016-09-11,7,13,2,2,2
2016-09-18,6,13,3,2,2
2016-09-25,6,12,3,2,2
2016-10-02,5,11,3,2,1
2016-10-09,6,11,3,2,2
2016-10-16,6,11,3,2,2
2016-10-23,6,13,3,2,2
2016-10-30,6,11,3,2,2
2016-11-06,6,12,3,2,1
2016-11-13,6,16,3,2,2
2016-11-20,5,17,6,2,2
2016-11-27,6,12,3,2,1
2016-12-04,5,19,3,2,2
2016-12-11,6,19,3,2,2
2016-12-18,6,19,5,1,1
2016-12-25,6,18,4,2,1
