Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2019-12-29,7,23,4,2,2
2020-01-05,7,26,3,2,2
2020-01-12,8,29,3,2,2
2020-01-19,7,32,3,2,3
2020-01-26,7,32,3,2,2
2020-02-02,7,34,3,2,2
2020-02-09,7,47,3,2,2
2020-02-16,7,45,3,2,3
2020-02-23,7,83,4,2,3
2020-03-01,7,100,3,2,2
2020-03-08,7,39,3,2,2
2020-03-15,7,25,4,2,2
2020-03-22,9,26,4,2,3
2020-03-29,10,26,5,2,3
2020-04-05,13,29,5,2,4
2020-04-12,13,28,5,2,4
2020-04-19,16,31,5,2,4
2020-04-26,17,33,6,2,4
2020-05-03,16,36,5,2,4
2020-05-10,15,30,5,2,4
2020-05-17,16,33,5,2,5
2020-05-24,15,33,5,2,4
2020-05-31,13,32,4,2,4
2020-06-07,15,28,4,2,5
2020-06-14,14,30,5,2,4
2020-06-21,12,28,4,1,4
2020-06-28,14,31,4,2,5
2020-07-05,11,26,4,2,5
2020-07-12,12,26,5,2,5
2020-07-19,11,25,4,2,5
2020-07-26,11,24,4,2,5
2020-08-02,11,23,4,2,4
2020-08-09,11,23,4,1,4
2020-08-16,10,25,4,2,4
2020-08-23,9,22,4,2,4
2020-08-30,9,21,3,2,3
2020-09-06,10,21,3,2,4
2020-09-13,8,20,4,2,3
2020-09-20,8,19,4,2,3
2020-09-27,8,19,3,2,3
2020-10-04,8,18,3,2,3
2020-10-11,8,19,3,2,3
2020-10-18,8,17,4,2,3
2020-10-25,9,19,3,2,3
2020-11-01,6,15,3,2,2
2020-11-08,7,17,3,2,2
2020-11-15,7,17,4,2,3
2020-11-22,7,20,6,2,2
2020-11-29,6,16,4,2,2
2020-12-06,6,17,4,2,2
2020-12-13,7,19,4,2,2
2020-12-20,6,23,6,2,2
2020-12-27,8,23,4,2,2
