Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2018-12-30,12,40,6,4,4
2019-01-06,14,42,6,4,4
2019-01-13,13,43,5,4,4
2019-01-20,12,48,5,4,4
2019-01-27,13,51,6,3,4
2019-02-03,12,62,5,4,4
2019-02-10,12,70,5,3,4
2019-02-17,13,68,5,4,4
2019-02-24,12,79,5,3,4
2019-03-03,12,100,5,4,4
2019-03-10,14,65,6,4,4
2019-03-17,13,47,6,3,4
2019-03-24,14,44,6,4,5
2019-03-31,14,39,6,3,5
2019-04-07,14,37,6,3,4
2019-04-14,15,37,6,3,4
2019-04-21,15,35,6,3,5
2019-04-28,16,35,6,3,5
2019-05-05,15,37,5,3,5
2019-05-12,16,36,6,4,5
2019-05-19,18,35,5,4,5
2019-05-26,18,38,6,4,6
2019-06-02,17,33,6,4,5
2019-06-09,15,37,6,4,5
2019-06-16,16,46,6,3,5
2019-06-23,16,40,6,4,5
2019-06-30,22,40,6,3,6
2019-07-07,16,30,6,3,6
2019-07-14,17,33,6,3,5
2019-07-21,16,33,5,4,6
2019-07-28,15,31,6,3,6
2019-08-04,22,29,6,4,5
2019-08-11,13,30,5,4,6
2019-08-18,14,28,5,3,5
2019-08-25,12,24,4,3,5
2019-09-01,11,25,4,3,5
2019-09-08,12,26,4,3,4
2019-09-15,12,27,5,4,5
2019-09-22,12,25,4,3,5
2019-09-29,13,27,5,4,4
2019-10-06,12,25,5,4,4
2019-10-13,11,26,5,4,4
2019-10-20,12,25,5,3,4
2019-10-27,12,24,5,4,4
2019-11-03,12,27,5,4,4
2019-11-10,11,36,5,3,4
2019-11-17,10,29,6,4,4
2019-11-24,11,31,10,4,3
2019-12-01,9,23,5,3,3
2019-12-08,10,34,6,3,3
2019-12-15,10,33,6,3,4
2019-12-22,11,34,9,4,3
2019-12-29,12,39,6,3,4
