Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2020-06-28,14,33,4,2,5
2020-07-05,11,27,4,2,5
2020-07-12,12,28,5,2,5
2020-07-19,12,26,5,2,5
2020-07-26,12,25,4,2,5
2020-08-02,11,25,4,2,4
2020-08-09,12,24,4,2,4
2020-08-16,10,27,4,2,4
2020-08-23,9,23,4,2,4
2020-08-30,10,22,4,2,4
2020-09-06,10,22,4,2,4
2020-09-13,8,21,4,2,3
2020-09-20,8,20,4,2,3
2020-09-27,9,20,4,2,3
2020-10-04,8,19,4,2,3
2020-10-11,8,20,4,2,3
2020-10-18,8,18,4,2,3
2020-10-25,9,20,4,2,3
2020-11-01,6,15,3,2,2
2020-11-08,7,18,4,2,2
2020-11-15,8,18,4,2,3
2020-11-22,7,21,7,2,2
2020-11-29,6,17,4,2,2
2020-12-06,7,18,4,2,2
2020-12-13,7,20,4,2,2
2020-12-20,7,25,7,2,2
2020-12-27,8,24,5,3,2
2021-01-03,7,26,4,2,2
2021-01-10,8,27,4,2,2
2021-01-17,8,32,4,2,2
2021-01-24,8,33,4,2,2
2021-01-31,8,38,4,3,2
2021-02-07,8,43,4,2,2
2021-02-14,8,42,4,2,3
2021-02-21,9,43,4,3,3
2021-02-28,9,73,4,3,2
2021-03-07,9,100,4,2,2
2021-03-14,9,47,4,2,3
2021-03-21,9,33,4,2,2
2021-03-28,10,30,5,2,3
2021-04-04,10,27,4,2,2
2021-04-11,10,26,4,2,3
2021-04-18,9,25,4,2,3
2021-04-25,11,26,4,2,3
2021-05-02,11,27,4,2,3
2021-05-09,11,26,4,2,3
2021-05-16,12,27,5,2,3
2021-05-23,12,26,4,2,3
2021-05-30,12,27,4,3,4
2021-06-06,11,26,4,2,4
2021-06-13,12,27,4,3,4
2021-06-20,11,31,4,2,4
2021-06-27,11,24,4,2,4
