Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2018-07-01,17,41,5,4,6
2018-07-08,16,33,6,4,5
2018-07-15,15,33,6,4,7
2018-07-22,16,31,5,4,6
2018-07-29,15,31,6,5,6
2018-08-05,14,30,6,4,6
2018-08-12,14,28,5,4,6
2018-08-19,14,26,6,4,5
2018-08-26,13,26,5,4,5
2018-09-02,14,25,6,3,5
2018-09-09,12,24,5,3,5
2018-09-16,13,27,5,3,5
2018-09-23,13,25,5,3,4
2018-09-30,13,24,6,3,5
2018-10-07,12,22,5,4,5
2018-10-14,12,24,5,3,3
2018-10-21,12,24,5,3,4
2018-10-28,10,22,6,3,4
2018-11-04,11,24,6,4,4
2018-11-11,12,30,6,3,4
2018-11-18,12,30,9,4,5
2018-11-25,10,21,5,3,4
2018-12-02,10,32,5,4,4
2018-12-09,10,27,6,3,4
2018-12-16,9,28,6,4,3
2018-12-23,11,33,9,4,4
2018-12-30,12,40,6,4,4
2019-01-06,14,42,6,4,4
2019-01-13,13,43,5,4,4
2019-01-20,12,48,5,4,4
2019-01-27,13,51,6,3,4
2019-02-03,12,62,5,4,4
2019-02-10,12,70,5,3,4
2019-02-17,13,68,5,4,4
2019-02-24,12,79,5,3,4
2019-03-03,12,100,5,4,4
2019-03-10,14,65,6,4,4
2019-03-17,13,47,6,3,4
2019-03-24,14,44,6,4,5
2019-03-31,14,39,6,3,5
2019-04-07,14,37,6,3,4
2019-04-14,15,37,6,3,4
2019-04-21,15,35,6,3,5
2019-04-28,16,35,6,3,5
2019-05-05,15,37,5,3,5
2019-05-12,16,36,6,4,5
2019-05-19,18,35,5,4,5
2019-05-26,18,38,6,4,6
2019-06-02,17,33,6,4,5
2019-06-09,15,37,6,4,5
2019-06-16,16,46,6,3,5
2019-06-23,16,40,6,4,5
2019-06-30,22,40,6,3,6
