Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2021-12-26,5,20,19,10,11
2022-01-02,6,26,20,10,16
2022-01-09,8,29,19,11,16
2022-01-16,7,28,19,11,16
2022-01-23,7,29,18,10,16
2022-01-30,7,34,19,11,15
2022-02-06,7,38,19,11,15
2022-02-13,8,48,18,12,14
2022-02-20,8,50,17,10,14
2022-02-27,8,98,17,10,14
2022-03-06,8,100,16,10,14
2022-03-13,8,52,17,10,13
2022-03-20,8,27,17,10,14
2022-03-27,9,23,17,10,13
2022-04-03,9,20,16,10,13
2022-04-10,9,24,17,11,15
2022-04-17,10,23,17,9,14
2022-04-24,10,21,16,9,12
2022-05-01,10,20,16,9,11
2022-05-08,12,17,16,9,12
2022-05-15,12,17,17,9,12
2022-05-22,12,16,17,9,12
2022-05-29,13,24,18,9,12
2022-06-05,12,22,17,9,12
2022-06-12,12,25,17,9,12
2022-06-19,12,22,18,9,13
2022-06-26,12,23,18,9,13
2022-07-03,12,27,18,8,12
2022-07-10,11,27,18,9,12
2022-07-17,10,26,17,9,12
2022-07-24,11,25,18,9,13
2022-07-31,10,24,17,9,13
2022-08-07,10,23,19,9,14
2022-08-14,9,22,18,9,13
2022-08-21,9,20,17,9,13
2022-08-28,9,20,17,9,13
2022-09-04,9,20,18,9,12
2022-09-11,9,19,17,9,13
2022-09-18,8,19,17,8,12
2022-09-25,6,15,16,7,9
2022-10-02,7,17,16,8,13
2022-10-09,8,18,17,9,12
2022-10-16,7,18,17,9,13
2022-10-23,8,18,17,9,12
2022-10-30,7,17,17,9,13
2022-11-06,7,18,18,9,12
2022-11-13,6,19,19,10,15
2022-11-20,6,20,23,13,20
2022-11-27,6,17,16,8,11
2022-12-04,6,19,17,9,11
2022-12-11,6,20,19,10,12
2022-12-18,6,22,21,15,17
2022-12-25,6,22,22,12,13
