Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2016-06-26,9,18,13,9,12
2016-07-03,10,18,13,8,10
2016-07-10,9,16,13,9,11
2016-07-17,8,15,13,8,13
2016-07-24,9,16,14,9,12
2016-07-31,9,15,13,8,12
2016-08-07,8,12,13,8,11
2016-08-14,8,11,14,8,12
2016-08-21,8,13,14,9,12
2016-08-28,6,13,14,9,14
2016-09-04,7,14,14,8,13
2016-09-11,7,13,15,9,14
2016-09-18,6,13,15,9,14
2016-09-25,6,12,14,9,14
2016-10-02,5,10,13,7,12
2016-10-09,6,11,13,9,13
2016-10-16,6,11,13,8,13
2016-10-23,6,13,13,8,13
2016-10-30,6,11,13,8,8
2016-11-06,6,12,13,8,0
2016-11-13,6,16,15,9,0
2016-11-20,5,17,18,13,0
2016-11-27,6,12,13,8,0
2016-12-04,5,18,14,8,0
2016-12-11,5,18,14,10,0
2016-12-18,6,19,19,16,0
2016-12-25,6,18,18,14,0
2017-01-01,7,18,18,10,0
2017-01-08,7,23,18,12,0
2017-01-15,7,26,18,11,0
2017-01-22,7,27,18,10,0
2017-01-29,7,33,20,12,0
2017-02-05,7,36,26,11,0
2017-02-12,7,44,21,10,0
2017-02-19,7,42,17,10,0
2017-02-26,7,96,17,11,0
2017-03-05,7,100,16,10,0
2017-03-12,8,47,18,10,0
2017-03-19,8,30,17,10,0
2017-03-26,9,27,17,12,0
2017-04-02,8,24,16,10,0
2017-04-09,9,27,18,11,0
2017-04-16,9,22,16,10,0
2017-04-23,8,23,17,10,0
2017-04-30,9,22,15,9,0
2017-05-07,9,26,18,9,0
2017-05-14,9,24,16,10,0
2017-05-21,10,23,17,9,0
2017-05-28,10,24,16,9,0
2017-06-04,9,23,17,10,0
2017-06-11,10,23,17,9,0
2017-06-18,9,22,18,10,0
2017-06-25,9,22,18,9,0
