Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2017-01-01,7,18,18,10,0
2017-01-08,7,23,18,12,0
2017-01-15,7,26,18,11,0
2017-01-22,7,27,18,10,0
2017-01-29,7,33,20,12,0
2017-02-05,7,36,26,11,0
2017-02-12,7,44,21,10,0
2017-02-19,7,42,17,10,0
2017-02-26,7,96,17,11,0
2017-03-05,7,100,16,10,0
2017-03-12,8,47,18,10,0
2017-03-19,8,30,17,10,0
2017-03-26,9,27,17,12,0
2017-04-02,8,24,16,10,0
2017-04-09,9,27,18,11,0
2017-04-16,9,22,16,10,0
2017-04-23,8,23,17,10,0
2017-04-30,9,22,15,9,0
2017-05-07,9,26,18,9,0
2017-05-14,9,24,16,10,0
2017-05-21,10,23,17,9,0
2017-05-28,10,24,16,9,0
2017-06-04,9,23,17,10,0
2017-06-11,10,23,17,9,0
2017-06-18,9,22,18,10,0
2017-06-25,9,22,18,9,0
2017-07-02,9,24,18,10,0
2017-07-09,8,21,18,10,0
2017-07-16,8,19,17,10,0
2017-07-23,9,20,17,9,0
2017-07-30,8,20,18,10,0
2017-08-06,9,18,18,10,0
2017-08-13,9,18,16,9,0
2017-08-20,8,17,16,10,0
2017-08-27,7,16,15,9,0
2017-09-03,5,12,12,6,0
2017-09-10,5,11,12,6,0
2017-09-17,6,14,15,8,0
2017-09-24,6,13,15,9,0
2017-10-01,6,14,16,9,0
2017-10-08,7,15,16,10,0
2017-10-15,7,15,18,10,0
2017-10-22,7,15,17,11,0
2017-10-29,6,14,17,9,0
2017-11-05,7,15,17,10,0
2017-11-12,6,20,17,10,0
2017-11-19,6,18,19,10,0
2017-11-26,6,15,15,8,0
2017-12-03,6,21,17,10,0
2017-12-10,5,18,16,10,0
2017-12-17,6,20,19,14,0
2017-12-24,6,20,22,15,0
2017-12-31,6,21,19,12,0
