Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2018-07-01,17,41,32,17,0
2018-07-08,16,33,31,19,0
2018-07-15,15,33,32,17,0
2018-07-22,16,31,33,20,0
2018-07-29,15,31,32,17,0
2018-08-05,14,30,32,17,0
2018-08-12,14,29,33,18,0
2018-08-19,14,26,32,18,0
2018-08-26,13,26,29,17,0
2018-09-02,14,25,31,17,0
2018-09-09,12,24,30,19,0
2018-09-16,13,27,30,19,0
2018-09-23,12,25,30,17,0
2018-09-30,13,24,31,17,0
2018-10-07,12,22,29,17,0
2018-10-14,12,24,29,17,0
2018-10-21,12,24,29,18,0
2018-10-28,10,22,27,16,0
2018-11-04,11,24,29,16,0
2018-11-11,12,30,30,19,0
2018-11-18,12,30,40,27,0
2018-11-25,10,21,28,19,0
2018-12-02,10,32,29,18,0
2018-12-09,10,27,32,19,0
2018-12-16,9,28,32,23,0
2018-12-23,11,33,41,30,0
2018-12-30,12,40,37,23,0
2019-01-06,14,42,36,22,0
2019-01-13,13,43,36,23,0
2019-01-20,12,49,36,22,0
2019-01-27,13,51,35,22,0
2019-02-03,12,59,34,23,0
2019-02-10,12,70,34,21,0
2019-02-17,13,68,31,19,0
2019-02-24,12,79,31,19,0
2019-03-03,12,100,30,18,0
2019-03-10,14,65,29,18,0
2019-03-17,13,47,30,19,0
2019-03-24,14,44,33,19,0
2019-03-31,14,39,30,19,0
2019-04-07,14,37,30,17,0
2019-04-14,15,37,36,22,0
2019-04-21,15,35,32,16,0
2019-04-28,16,35,28,17,0
2019-05-05,15,37,29,16,0
2019-05-12,16,36,30,16,0
2019-05-19,18,35,28,18,0
2019-05-26,18,38,29,16,0
2019-06-02,17,33,30,17,0
2019-06-09,15,37,31,17,0
2019-06-16,16,46,33,17,0
2019-06-23,16,40,34,18,0
2019-06-30,22,40,30,16,10
