Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2018-12-30,12,39,36,23,0
2019-01-06,14,41,35,21,0
2019-01-13,12,42,36,22,0
2019-01-20,11,48,35,21,0
2019-01-27,13,49,34,22,0
2019-02-03,12,57,34,23,0
2019-02-10,12,66,34,20,0
2019-02-17,13,63,31,19,0
2019-02-24,11,79,30,18,0
2019-03-03,11,100,30,18,0
2019-03-10,14,66,28,18,0
2019-03-17,13,47,30,19,0
2019-03-24,13,43,32,19,0
2019-03-31,14,38,30,19,0
2019-04-07,14,36,30,17,0
2019-04-14,15,36,35,21,0
2019-04-21,14,34,31,16,0
2019-04-28,16,35,28,16,0
2019-05-05,15,37,29,15,0
2019-05-12,15,35,30,16,0
2019-05-19,17,33,28,17,0
2019-05-26,18,37,29,15,0
2019-06-02,17,32,30,17,0
2019-06-09,15,36,31,17,0
2019-06-16,16,44,32,16,0
2019-06-23,16,39,32,18,0
2019-06-30,22,40,30,16,9
2019-07-07,15,30,32,16,22
2019-07-14,17,32,31,17,22
2019-07-21,16,33,33,18,23
2019-07-28,15,31,56,18,23
2019-08-04,22,29,39,16,22
2019-08-11,13,30,31,16,19
2019-08-18,13,28,30,16,20
2019-08-25,12,23,25,14,18
2019-09-01,11,25,28,15,16
2019-09-08,12,25,28,16,19
2019-09-15,12,26,30,16,19
2019-09-22,12,26,30,17,18
2019-09-29,13,27,29,17,18
2019-10-06,12,25,29,15,19
2019-10-13,10,26,29,17,18
2019-10-20,12,24,29,18,20
2019-10-27,11,24,28,17,18
2019-11-03,11,26,32,19,18
2019-11-10,11,36,29,18,21
2019-11-17,10,29,31,19,23
2019-11-24,10,30,40,24,33
2019-12-01,9,23,28,15,18
2019-12-08,9,34,28,18,18
2019-12-15,10,33,30,20,20
2019-12-22,11,33,40,28,25
2019-12-29,12,38,36,21,20
