Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2022-06-26,12,24,19,10,14
2022-07-03,13,28,18,9,13
2022-07-10,11,28,19,9,13
2022-07-17,10,27,18,10,13
2022-07-24,11,26,19,9,14
2022-07-31,10,25,18,9,13
2022-08-07,10,24,19,9,14
2022-08-14,10,22,19,10,14
2022-08-21,10,21,18,10,13
2022-08-28,10,21,18,10,14
2022-09-04,9,20,18,9,12
2022-09-11,9,20,18,9,13
2022-09-18,9,19,18,9,13
2022-09-25,7,16,16,7,10
2022-10-02,7,18,17,9,13
2022-10-09,8,19,18,9,13
2022-10-16,8,19,17,9,13
2022-10-23,8,19,18,9,13
2022-10-30,7,17,18,9,13
2022-11-06,7,18,18,9,13
2022-11-13,6,20,19,10,16
2022-11-20,6,21,24,14,21
2022-11-27,6,17,16,9,11
2022-12-04,6,20,18,9,12
2022-12-11,7,21,19,10,12
2022-12-18,6,23,22,16,17
2022-12-25,7,23,23,13,14
2023-01-01,8,27,20,11,14
2023-01-08,8,26,19,10,15
2023-01-15,8,32,21,11,15
2023-01-22,8,33,21,11,16
2023-01-29,8,36,21,10,16
2023-02-05,8,44,21,11,16
2023-02-12,8,52,21,11,15
2023-02-19,10,59,20,10,15
2023-02-26,9,100,20,10,15
2023-03-05,9,82,20,11,15
2023-03-12,10,35,22,11,14
2023-03-19,10,27,21,11,15
2023-03-26,10,28,20,10,15
2023-04-02,11,27,21,12,17
2023-04-09,10,25,21,11,15
2023-04-16,12,24,21,10,14
2023-04-23,12,23,21,10,14
2023-04-30,12,23,21,10,13
2023-05-07,12,29,20,10,14
2023-05-14,12,25,22,10,14
2023-05-21,13,28,22,10,14
2023-05-28,13,27,22,9,13
2023-06-04,13,31,22,10,13
2023-06-11,13,29,22,9,14
2023-06-18,11,28,23,10,14
2023-06-25,12,27,22,9,14
