Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2019-12-29,7,23,22,13,12
2020-01-05,7,26,21,12,14
2020-01-12,8,29,21,12,14
2020-01-19,7,32,21,13,14
2020-01-26,7,32,21,14,14
2020-02-02,7,34,23,12,12
2020-02-09,7,47,20,11,13
2020-02-16,7,45,20,11,14
2020-02-23,7,83,20,11,14
2020-03-01,7,100,19,10,13
2020-03-08,7,39,20,11,12
2020-03-15,7,25,25,11,13
2020-03-22,9,26,27,14,16
2020-03-29,10,26,28,14,16
2020-04-05,13,29,33,17,18
2020-04-12,13,28,30,15,17
2020-04-19,16,31,30,15,16
2020-04-26,17,33,30,14,17
2020-05-03,16,36,27,15,16
2020-05-10,15,30,31,15,16
2020-05-17,16,33,27,14,16
2020-05-24,15,34,30,13,15
2020-05-31,13,32,24,12,15
2020-06-07,15,28,25,13,14
2020-06-14,14,30,25,13,14
2020-06-21,12,28,23,12,13
2020-06-28,14,31,24,12,15
2020-07-05,11,26,23,11,13
2020-07-12,12,26,23,12,14
2020-07-19,11,25,23,12,13
2020-07-26,11,24,22,12,13
2020-08-02,11,23,21,12,13
2020-08-09,11,23,21,11,15
2020-08-16,10,25,21,11,14
2020-08-23,9,22,20,10,12
2020-08-30,9,21,19,10,13
2020-09-06,10,21,21,10,13
2020-09-13,8,20,19,11,14
2020-09-20,8,19,20,10,13
2020-09-27,8,19,19,11,14
2020-10-04,8,18,19,11,13
2020-10-11,8,19,19,12,13
2020-10-18,8,17,20,11,13
2020-10-25,9,19,19,10,13
2020-11-01,6,15,15,8,11
2020-11-08,7,17,18,10,13
2020-11-15,7,17,20,11,15
2020-11-22,7,20,25,11,22
2020-11-29,6,16,17,9,12
2020-12-06,6,17,19,10,12
2020-12-13,7,19,19,11,13
2020-12-20,6,23,26,16,18
2020-12-27,8,23,22,12,13
