Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2017-12-31,6,20,19,12,0
2018-01-07,7,23,20,12,0
2018-01-14,7,26,21,12,0
2018-01-21,7,28,21,12,0
2018-01-28,7,35,21,13,0
2018-02-04,6,35,25,12,0
2018-02-11,7,43,21,11,0
2018-02-18,7,39,17,10,0
2018-02-25,6,79,16,10,0
2018-03-04,7,100,16,9,0
2018-03-11,7,41,15,10,0
2018-03-18,7,26,16,10,0
2018-03-25,8,24,17,12,0
2018-04-01,8,20,15,9,0
2018-04-08,9,19,16,10,0
2018-04-15,8,19,17,9,0
2018-04-22,8,19,16,10,0
2018-04-29,9,21,16,10,0
2018-05-06,9,22,16,10,0
2018-05-13,9,18,16,9,0
2018-05-20,9,17,16,9,0
2018-05-27,10,19,16,9,0
2018-06-03,9,19,16,9,0
2018-06-10,9,20,18,10,0
2018-06-17,9,21,16,9,0
2018-06-24,9,25,18,10,0
2018-07-01,9,23,18,9,0
2018-07-08,9,18,17,10,0
2018-07-15,9,18,18,10,0
2018-07-22,9,17,18,11,0
2018-07-29,8,17,18,10,0
2018-08-05,8,16,18,10,0
2018-08-12,8,16,18,10,0
2018-08-19,8,15,18,10,0
2018-08-26,7,14,16,9,0
2018-09-02,8,14,17,9,0
2018-09-09,7,13,17,10,0
2018-09-16,7,15,17,11,0
2018-09-23,7,14,16,10,0
2018-09-30,7,13,17,10,0
2018-10-07,7,12,16,9,0
2018-10-14,7,13,16,9,0
2018-10-21,7,13,16,10,0
2018-10-28,6,12,15,9,0
2018-11-04,6,13,16,9,0
2018-11-11,6,17,17,11,0
2018-11-18,7,17,22,15,0
2018-11-25,5,12,16,10,0
2018-12-02,5,18,16,10,0
2018-12-09,6,15,18,11,0
2018-12-16,5,15,18,13,0
2018-12-23,6,18,23,17,0
2018-12-30,7,22,21,13,0
