Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2023-06-25,12,26,21,9,13
2023-07-02,11,27,22,10,14
2023-07-09,11,24,21,9,14
2023-07-16,11,24,21,9,13
2023-07-23,10,22,20,9,14
2023-07-30,10,22,20,9,13
2023-08-06,10,19,19,8,14
2023-08-13,10,19,21,9,14
2023-08-20,10,20,20,9,14
2023-08-27,9,19,19,8,13
2023-09-03,9,20,19,9,13
2023-09-10,10,19,21,10,13
2023-09-17,9,18,22,9,14
2023-09-24,8,17,21,10,13
2023-10-01,8,17,21,9,13
2023-10-08,8,17,20,9,14
2023-10-15,7,18,21,9,13
2023-10-22,8,17,21,10,15
2023-10-29,7,15,20,10,13
2023-11-05,7,16,20,9,14
2023-11-12,7,17,21,10,16
2023-11-19,7,19,27,13,20
2023-11-26,7,17,18,9,13
2023-12-03,6,19,20,9,13
2023-12-10,7,18,22,11,14
2023-12-17,6,18,23,17,16
2023-12-24,7,19,26,14,16
2023-12-31,8,22,24,11,16
2024-01-07,7,25,22,10,16
2024-01-14,8,25,22,11,17
2024-01-21,8,28,21,11,16
2024-01-28,8,31,21,10,15
2024-02-04,7,35,20,12,16
2024-02-11,7,41,20,11,14
2024-02-18,9,48,21,10,15
2024-02-25,9,88,21,9,15
2024-03-03,9,100,20,9,14
2024-03-10,9,45,20,8,13
2024-03-17,9,29,20,10,15
2024-03-24,10,26,20,11,15
2024-03-31,10,21,19,10,15
2024-04-07,11,22,19,9,14
2024-04-14,10,22,21,10,14
2024-04-21,11,23,20,10,14
2024-04-28,11,23,20,9,13
2024-05-05,11,23,20,9,12
2024-05-12,10,23,20,9,12
2024-05-19,12,26,19,9,12
2024-05-26,12,25,19,9,12
2024-06-02,15,23,20,9,11
2024-06-09,11,23,19,9,12
2024-06-16,12,24,20,8,11
2024-06-23,10,22,19,8,11
2024-06-30,11,29,19,9,12
