Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2015-12-27,8,16,15,12,11
2016-01-03,7,17,13,11,13
2016-01-10,6,20,15,11,13
2016-01-17,8,19,16,11,14
2016-01-24,7,22,18,11,14
2016-01-31,7,26,15,12,13
2016-02-07,7,30,15,12,13
2016-02-14,6,31,15,10,12
2016-02-21,7,36,14,10,12
2016-02-28,7,83,14,10,12
2016-03-06,7,100,14,10,13
2016-03-13,7,39,13,9,11
2016-03-20,8,30,14,11,14
2016-03-27,7,20,13,10,13
2016-04-03,8,21,14,10,13
2016-04-10,8,18,14,9,11
2016-04-17,10,18,15,10,12
2016-04-24,10,17,14,9,11
2016-05-01,9,19,13,9,10
2016-05-08,10,17,14,9,10
2016-05-15,10,17,13,9,10
2016-05-22,11,19,14,10,11
2016-05-29,10,20,14,9,11
2016-06-05,9,19,14,9,10
2016-06-12,10,19,13,8,11
2016-06-19,10,36,13,9,11
2016-06-26,10,19,14,9,12
2016-07-03,10,19,13,8,10
2016-07-10,9,16,14,9,12
2016-07-17,8,16,13,8,13
2016-07-24,9,16,15,10,12
2016-07-31,9,15,14,9,12
2016-08-07,8,12,13,8,11
2016-08-14,8,12,14,9,13
2016-08-21,8,13,14,9,13
2016-08-28,6,13,14,9,14
2016-09-04,7,14,14,8,13
2016-09-11,7,13,15,9,14
2016-09-18,6,13,15,9,14
2016-09-25,7,13,14,9,15
2016-10-02,5,11,13,8,12
2016-10-09,6,11,13,9,13
2016-10-16,6,11,13,8,13
2016-10-23,6,13,13,9,13
2016-10-30,6,11,14,8,8
2016-11-06,6,12,14,9,0
2016-11-13,6,16,15,10,0
2016-11-20,6,17,19,13,0
2016-11-27,6,13,13,8,0
2016-12-04,5,18,14,8,0
2016-12-11,6,19,14,10,0
2016-12-18,6,19,19,16,0
2016-12-25,6,18,19,14,0
