Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2020-06-28,15,33,26,12,16
2020-07-05,12,28,24,12,14
2020-07-12,12,28,24,13,15
2020-07-19,12,27,24,13,14
2020-07-26,12,26,24,13,14
2020-08-02,11,25,23,12,14
2020-08-09,12,25,23,12,15
2020-08-16,10,27,23,12,15
2020-08-23,9,23,22,11,13
2020-08-30,10,22,20,11,14
2020-09-06,10,23,22,11,13
2020-09-13,8,21,20,11,15
2020-09-20,8,20,21,11,14
2020-09-27,9,20,20,11,15
2020-10-04,8,19,21,11,13
2020-10-11,8,20,20,13,13
2020-10-18,9,19,21,12,14
2020-10-25,9,20,20,11,14
2020-11-01,6,15,16,8,12
2020-11-08,7,18,19,11,14
2020-11-15,8,18,21,12,16
2020-11-22,7,21,26,12,23
2020-11-29,6,17,18,10,13
2020-12-06,7,18,20,10,13
2020-12-13,7,20,21,12,14
2020-12-20,7,25,28,16,19
2020-12-27,8,24,23,13,14
2021-01-03,8,26,22,11,15
2021-01-10,8,28,22,14,16
2021-01-17,8,33,24,13,16
2021-01-24,8,33,24,14,16
2021-01-31,8,39,24,14,17
2021-02-07,8,43,24,15,15
2021-02-14,8,42,25,12,19
2021-02-21,9,42,22,12,18
2021-02-28,9,74,21,12,17
2021-03-07,9,100,21,11,16
2021-03-14,9,49,17,11,15
2021-03-21,9,33,19,11,16
2021-03-28,10,30,18,12,17
2021-04-04,10,27,18,10,15
2021-04-11,10,26,19,10,15
2021-04-18,9,25,19,11,16
2021-04-25,11,26,19,10,15
2021-05-02,11,27,19,11,14
2021-05-09,11,26,18,10,14
2021-05-16,12,27,20,10,15
2021-05-23,12,26,18,10,15
2021-05-30,12,27,17,9,14
2021-06-06,11,26,18,10,15
2021-06-13,12,28,18,9,15
2021-06-20,11,31,18,9,14
2021-06-27,11,25,20,10,14
