Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2020-12-27,8,24,23,13,14
2021-01-03,8,26,22,11,15
2021-01-10,8,28,22,14,16
2021-01-17,8,33,24,13,16
2021-01-24,8,33,24,14,16
2021-01-31,8,39,24,14,17
2021-02-07,8,43,24,15,15
2021-02-14,8,42,25,12,19
2021-02-21,9,42,22,12,18
2021-02-28,9,74,21,12,17
2021-03-07,9,100,21,11,16
2021-03-14,9,49,17,11,15
2021-03-21,9,33,19,11,16
2021-03-28,10,30,18,12,17
2021-04-04,10,27,18,10,15
2021-04-11,10,26,19,10,15
2021-04-18,9,25,19,11,16
2021-04-25,11,26,19,10,15
2021-05-02,11,27,19,11,14
2021-05-09,11,26,18,10,14
2021-05-16,12,27,20,10,15
2021-05-23,12,26,18,10,15
2021-05-30,12,27,17,9,14
2021-06-06,11,26,18,10,15
2021-06-13,12,28,18,9,15
2021-06-20,11,31,18,9,14
2021-06-27,11,25,20,10,14
2021-07-04,9,25,19,9,14
2021-07-11,10,23,19,9,12
2021-07-18,10,23,20,10,13
2021-07-25,10,24,21,10,14
2021-08-01,9,21,22,10,14
2021-08-08,9,22,21,10,15
2021-08-15,9,21,20,10,15
2021-08-22,9,20,20,11,15
2021-08-29,8,19,19,10,15
2021-09-05,9,21,20,9,14
2021-09-12,8,20,19,10,14
2021-09-19,8,19,19,10,14
2021-09-26,9,19,20,10,14
2021-10-03,9,18,19,10,15
2021-10-10,9,20,19,9,15
2021-10-17,8,19,19,10,15
2021-10-24,8,18,19,11,14
2021-10-31,8,18,20,10,14
2021-11-07,7,21,19,10,16
2021-11-14,8,22,20,12,18
2021-11-21,7,23,25,14,23
2021-11-28,7,18,19,10,13
2021-12-05,7,27,18,11,14
2021-12-12,7,23,19,11,15
2021-12-19,7,27,27,18,19
2021-12-26,7,26,24,12,14
