Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Garlic: (Florida),Spinach: (Florida),Broccoli: (Florida)
2023-12-31,8,22,24,11,16
2024-01-07,7,25,22,10,16
2024-01-14,8,25,22,11,17
2024-01-21,8,28,21,11,16
2024-01-28,8,31,21,10,15
2024-02-04,7,35,20,12,16
2024-02-11,7,41,20,11,14
2024-02-18,9,48,21,10,15
2024-02-25,9,88,21,9,15
2024-03-03,9,100,20,9,14
2024-03-10,9,45,20,8,13
2024-03-17,9,29,20,10,15
2024-03-24,10,26,20,11,15
2024-03-31,10,21,19,10,15
2024-04-07,11,22,19,9,14
2024-04-14,10,22,21,10,14
2024-04-21,11,23,20,10,14
2024-04-28,11,23,20,9,13
2024-05-05,11,23,20,9,12
2024-05-12,10,23,20,9,12
2024-05-19,12,26,19,9,12
2024-05-26,12,25,19,9,12
2024-06-02,15,23,20,9,11
2024-06-09,11,23,19,9,12
2024-06-16,12,24,20,8,11
2024-06-23,10,22,19,8,11
2024-06-30,11,29,19,9,12
2024-07-07,10,22,20,8,12
2024-07-14,10,21,20,9,11
2024-07-21,10,21,20,9,12
2024-07-28,10,19,20,9,12
2024-08-04,10,20,19,8,13
2024-08-11,14,19,20,9,14
2024-08-18,14,18,20,9,14
2024-08-25,13,17,20,9,13
2024-09-01,12,17,20,8,14
2024-09-08,11,17,19,9,13
2024-09-15,11,16,19,9,13
2024-09-22,9,15,19,8,13
2024-09-29,9,16,18,8,13
2024-10-06,7,14,16,6,10
2024-10-13,9,16,20,8,12
2024-10-20,8,16,18,9,13
2024-10-27,8,16,19,10,12
2024-11-03,7,15,18,9,13
2024-11-10,8,16,20,10,14
2024-11-17,8,16,21,11,16
2024-11-24,8,18,26,14,19
2024-12-01,10,16,19,8,12
2024-12-08,7,19,20,10,12
2024-12-15,7,17,20,11,13
2024-12-22,8,19,27,15,15
2024-12-29,9,21,24,12,15
