Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2021-06-27,9,19,23,9,12
2021-07-04,7,19,23,9,14
2021-07-11,8,18,23,8,13
2021-07-18,8,18,24,9,12
2021-07-25,8,19,24,9,12
2021-08-01,7,16,23,9,10
2021-08-08,7,17,24,10,9
2021-08-15,7,17,23,11,10
2021-08-22,7,16,23,10,10
2021-08-29,6,15,23,10,9
2021-09-05,7,16,22,11,9
2021-09-12,6,16,24,11,7
2021-09-19,6,15,23,11,7
2021-09-26,7,15,22,11,6
2021-10-03,7,14,23,11,6
2021-10-10,7,16,23,10,5
2021-10-17,7,15,21,10,5
2021-10-24,6,14,22,9,5
2021-10-31,6,14,22,9,5
2021-11-07,5,16,22,10,4
2021-11-14,6,17,22,9,5
2021-11-21,5,18,25,8,6
2021-11-28,5,14,20,7,4
2021-12-05,6,21,22,7,4
2021-12-12,5,18,21,8,4
2021-12-19,6,21,25,10,5
2021-12-26,5,20,25,13,6
2022-01-02,6,26,26,9,5
2022-01-09,8,29,26,9,5
2022-01-16,7,28,27,9,5
2022-01-23,7,29,24,9,5
2022-01-30,7,34,24,9,6
2022-02-06,7,38,24,10,5
2022-02-13,8,48,24,9,6
2022-02-20,8,50,24,9,6
2022-02-27,8,96,24,10,6
2022-03-06,8,100,22,10,6
2022-03-13,8,53,24,9,6
2022-03-20,8,27,24,10,6
2022-03-27,9,23,24,10,6
2022-04-03,9,21,23,10,7
2022-04-10,9,24,26,11,7
2022-04-17,10,23,25,10,7
2022-04-24,10,21,24,10,8
2022-05-01,10,20,24,10,8
2022-05-08,12,17,24,10,8
2022-05-15,12,17,24,10,8
2022-05-22,12,16,25,10,10
2022-05-29,13,24,26,10,13
2022-06-05,12,22,26,10,13
2022-06-12,12,25,26,10,16
2022-06-19,12,22,26,9,17
2022-06-26,12,23,27,11,16
