Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2017-01-01,7,18,25,10,7
2017-01-08,7,23,26,8,7
2017-01-15,7,27,26,8,7
2017-01-22,7,27,26,9,8
2017-01-29,7,33,27,9,9
2017-02-05,7,36,27,9,8
2017-02-12,7,44,27,9,8
2017-02-19,7,42,28,9,8
2017-02-26,7,96,26,9,8
2017-03-05,7,100,27,9,8
2017-03-12,8,47,27,9,8
2017-03-19,8,30,29,9,9
2017-03-26,9,27,29,9,9
2017-04-02,8,24,28,8,9
2017-04-09,9,27,32,9,10
2017-04-16,9,22,29,9,8
2017-04-23,8,23,28,9,9
2017-04-30,9,22,27,9,9
2017-05-07,9,26,29,9,9
2017-05-14,9,24,28,9,10
2017-05-21,10,23,28,8,9
2017-05-28,10,24,26,9,12
2017-06-04,9,23,26,9,11
2017-06-11,10,23,27,10,13
2017-06-18,9,22,29,11,13
2017-06-25,9,22,28,11,15
2017-07-02,9,24,28,10,16
2017-07-09,8,21,28,10,14
2017-07-16,8,19,26,9,13
2017-07-23,9,20,29,10,14
2017-07-30,8,20,27,10,13
2017-08-06,9,18,25,11,14
2017-08-13,9,18,26,12,14
2017-08-20,8,17,25,13,13
2017-08-27,7,16,24,13,11
2017-09-03,5,12,18,9,9
2017-09-10,5,11,18,9,9
2017-09-17,6,14,23,10,10
2017-09-24,6,13,23,11,10
2017-10-01,6,14,23,11,9
2017-10-08,7,15,24,11,9
2017-10-15,7,15,24,11,8
2017-10-22,7,15,24,11,8
2017-10-29,6,14,24,10,8
2017-11-05,7,15,26,9,7
2017-11-12,6,20,27,10,8
2017-11-19,6,18,28,8,10
2017-11-26,6,15,24,8,6
2017-12-03,6,21,27,9,7
2017-12-10,5,18,24,8,6
2017-12-17,6,20,28,9,7
2017-12-24,6,20,26,10,9
2017-12-31,6,21,27,12,9
