Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2020-06-28,14,33,36,13,23
2020-07-05,11,27,36,13,21
2020-07-12,12,28,33,12,20
2020-07-19,12,26,34,12,17
2020-07-26,12,25,33,12,17
2020-08-02,11,25,32,12,20
2020-08-09,12,24,36,13,20
2020-08-16,10,27,32,12,16
2020-08-23,9,23,30,13,16
2020-08-30,10,22,31,12,12
2020-09-06,10,22,31,14,13
2020-09-13,8,21,28,14,11
2020-09-20,8,20,28,13,12
2020-09-27,9,20,26,14,10
2020-10-04,8,19,27,12,8
2020-10-11,8,20,28,12,9
2020-10-18,8,18,27,12,8
2020-10-25,9,20,28,12,8
2020-11-01,6,15,21,9,6
2020-11-08,7,18,25,10,7
2020-11-15,8,18,28,11,7
2020-11-22,7,21,31,11,9
2020-11-29,6,17,25,9,7
2020-12-06,7,18,27,9,7
2020-12-13,7,20,28,9,8
2020-12-20,7,25,32,11,9
2020-12-27,8,24,30,17,9
2021-01-03,7,26,32,9,7
2021-01-10,8,27,32,10,8
2021-01-17,8,32,34,9,8
2021-01-24,8,33,32,11,8
2021-01-31,8,38,32,11,8
2021-02-07,8,43,33,11,8
2021-02-14,8,42,32,10,8
2021-02-21,9,43,34,11,8
2021-02-28,9,73,29,10,8
2021-03-07,9,100,28,11,9
2021-03-14,9,47,29,9,8
2021-03-21,9,33,29,11,8
2021-03-28,10,30,31,11,8
2021-04-04,10,27,28,11,9
2021-04-11,10,26,28,11,8
2021-04-18,9,25,30,10,9
2021-04-25,11,26,28,9,10
2021-05-02,11,27,29,9,11
2021-05-09,11,26,29,9,11
2021-05-16,12,27,30,11,11
2021-05-23,12,26,28,10,13
2021-05-30,12,27,28,10,13
2021-06-06,11,26,28,10,12
2021-06-13,12,27,29,11,14
2021-06-20,11,31,28,11,14
2021-06-27,11,24,29,11,15
