Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2020-12-27,8,24,30,17,9
2021-01-03,7,26,32,9,7
2021-01-10,8,27,32,10,8
2021-01-17,8,32,34,9,8
2021-01-24,8,33,32,11,8
2021-01-31,8,38,32,11,8
2021-02-07,8,43,33,11,8
2021-02-14,8,42,32,10,8
2021-02-21,9,43,34,11,8
2021-02-28,9,73,29,10,8
2021-03-07,9,100,28,11,9
2021-03-14,9,47,29,9,8
2021-03-21,9,33,29,11,8
2021-03-28,10,30,31,11,8
2021-04-04,10,27,28,11,9
2021-04-11,10,26,28,11,8
2021-04-18,9,25,30,10,9
2021-04-25,11,26,28,9,10
2021-05-02,11,27,29,9,11
2021-05-09,11,26,29,9,11
2021-05-16,12,27,30,11,11
2021-05-23,12,26,28,10,13
2021-05-30,12,27,28,10,13
2021-06-06,11,26,28,10,12
2021-06-13,12,27,29,11,14
2021-06-20,11,31,28,11,14
2021-06-27,11,24,29,11,15
2021-07-04,9,24,28,11,18
2021-07-11,10,23,29,11,17
2021-07-18,10,23,30,11,15
2021-07-25,9,23,30,11,15
2021-08-01,9,20,30,11,13
2021-08-08,9,22,30,12,12
2021-08-15,9,21,29,13,12
2021-08-22,9,20,28,13,12
2021-08-29,8,19,29,13,11
2021-09-05,9,21,28,14,11
2021-09-12,8,20,30,14,9
2021-09-19,8,19,29,14,9
2021-09-26,9,19,28,13,8
2021-10-03,9,18,29,13,8
2021-10-10,9,20,29,12,6
2021-10-17,8,19,27,12,7
2021-10-24,7,18,28,11,6
2021-10-31,7,17,27,12,6
2021-11-07,7,21,28,12,6
2021-11-14,8,22,28,11,6
2021-11-21,7,23,31,10,8
2021-11-28,7,18,25,9,5
2021-12-05,7,27,27,9,6
2021-12-12,7,23,27,10,5
2021-12-19,7,27,32,12,7
2021-12-26,7,26,31,16,7
