Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2018-12-30,12,40,49,24,9
2019-01-06,14,42,47,16,8
2019-01-13,13,43,47,16,8
2019-01-20,12,48,49,15,9
2019-01-27,13,51,47,16,9
2019-02-03,12,62,45,16,10
2019-02-10,12,70,46,14,10
2019-02-17,13,68,48,15,10
2019-02-24,12,79,44,14,10
2019-03-03,12,100,44,15,11
2019-03-10,14,65,43,15,13
2019-03-17,13,47,45,15,12
2019-03-24,14,44,48,18,11
2019-03-31,14,39,45,15,12
2019-04-07,14,37,48,16,13
2019-04-14,15,37,52,17,14
2019-04-21,15,35,48,16,14
2019-04-28,16,35,44,14,14
2019-05-05,15,37,45,14,13
2019-05-12,16,36,44,15,13
2019-05-19,18,35,50,15,15
2019-05-26,18,38,51,15,20
2019-06-02,17,33,50,16,22
2019-06-09,15,37,51,18,24
2019-06-16,16,46,51,16,23
2019-06-23,16,40,51,18,23
2019-06-30,22,40,49,19,25
2019-07-07,16,30,46,16,23
2019-07-14,17,33,47,17,24
2019-07-21,16,33,46,18,23
2019-07-28,15,31,44,16,22
2019-08-04,22,29,47,20,21
2019-08-11,13,30,46,19,19
2019-08-18,14,28,44,21,20
2019-08-25,12,24,38,19,15
2019-09-01,11,25,39,18,15
2019-09-08,12,26,39,19,18
2019-09-15,12,27,41,20,15
2019-09-22,12,25,41,20,16
2019-09-29,13,27,43,20,16
2019-10-06,12,25,42,19,13
2019-10-13,11,26,43,20,12
2019-10-20,12,25,40,19,12
2019-10-27,12,24,38,18,11
2019-11-03,12,27,42,18,11
2019-11-10,11,36,41,16,11
2019-11-17,10,29,41,17,10
2019-11-24,11,31,49,17,12
2019-12-01,9,23,40,15,9
2019-12-08,10,34,41,15,9
2019-12-15,10,33,43,15,11
2019-12-22,11,34,48,19,12
2019-12-29,12,39,46,26,11
