Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2017-06-25,9,22,28,11,14
2017-07-02,9,24,28,10,16
2017-07-09,8,21,28,10,14
2017-07-16,8,19,26,9,13
2017-07-23,9,20,29,10,14
2017-07-30,8,20,27,10,13
2017-08-06,9,18,25,11,14
2017-08-13,9,18,25,12,14
2017-08-20,8,17,25,13,13
2017-08-27,7,16,24,13,11
2017-09-03,5,12,18,9,9
2017-09-10,5,11,18,9,9
2017-09-17,6,14,23,10,10
2017-09-24,6,13,23,11,10
2017-10-01,6,14,23,11,9
2017-10-08,7,15,24,11,9
2017-10-15,7,15,24,11,8
2017-10-22,7,15,24,11,8
2017-10-29,6,14,24,10,8
2017-11-05,7,15,26,9,7
2017-11-12,6,20,27,10,8
2017-11-19,6,18,28,8,10
2017-11-26,6,15,24,8,6
2017-12-03,6,21,27,9,7
2017-12-10,5,18,24,8,6
2017-12-17,6,20,27,9,7
2017-12-24,6,20,26,10,9
2017-12-31,6,20,27,12,9
2018-01-07,7,23,27,8,7
2018-01-14,7,26,28,8,7
2018-01-21,7,28,27,8,7
2018-01-28,7,35,28,9,8
2018-02-04,6,35,28,9,7
2018-02-11,7,43,27,8,6
2018-02-18,7,39,26,8,7
2018-02-25,6,79,24,8,7
2018-03-04,7,100,23,8,7
2018-03-11,7,41,24,7,7
2018-03-18,7,26,26,9,7
2018-03-25,8,24,29,8,7
2018-04-01,8,20,25,9,8
2018-04-08,9,19,25,8,7
2018-04-15,8,19,25,8,7
2018-04-22,9,19,26,8,8
2018-04-29,9,21,26,8,9
2018-05-06,9,22,27,8,9
2018-05-13,9,18,25,7,8
2018-05-20,9,17,26,8,8
2018-05-27,9,19,24,8,8
2018-06-03,9,19,25,8,9
2018-06-10,9,20,26,10,11
2018-06-17,9,21,26,9,11
2018-06-24,10,25,25,10,12
