Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2021-12-26,5,20,25,13,6
2022-01-02,6,26,26,9,5
2022-01-09,8,29,26,9,5
2022-01-16,7,28,27,9,5
2022-01-23,7,29,24,9,5
2022-01-30,7,34,24,9,6
2022-02-06,7,38,24,10,5
2022-02-13,8,48,24,9,6
2022-02-20,8,50,24,9,6
2022-02-27,8,96,24,10,6
2022-03-06,8,100,22,10,6
2022-03-13,8,53,24,9,6
2022-03-20,8,27,24,10,6
2022-03-27,9,23,24,10,6
2022-04-03,9,21,23,10,7
2022-04-10,9,24,26,11,7
2022-04-17,10,23,25,10,7
2022-04-24,10,21,24,10,8
2022-05-01,10,20,24,10,8
2022-05-08,12,17,24,10,8
2022-05-15,12,17,24,10,8
2022-05-22,12,16,25,10,10
2022-05-29,13,24,26,10,13
2022-06-05,12,22,26,10,13
2022-06-12,12,25,26,10,16
2022-06-19,12,22,26,9,17
2022-06-26,12,23,27,11,16
2022-07-03,12,27,29,10,17
2022-07-10,11,27,26,10,15
2022-07-17,10,26,30,10,16
2022-07-24,11,25,27,11,15
2022-07-31,10,25,28,11,15
2022-08-07,10,23,26,10,14
2022-08-14,9,21,25,12,13
2022-08-21,9,20,24,12,12
2022-08-28,9,20,23,12,12
2022-09-04,9,20,23,11,11
2022-09-11,9,19,22,12,10
2022-09-18,8,19,22,11,8
2022-09-25,6,15,20,9,7
2022-10-02,7,17,20,10,7
2022-10-09,8,18,22,11,8
2022-10-16,7,18,27,10,6
2022-10-23,8,18,22,10,7
2022-10-30,7,17,21,10,6
2022-11-06,7,18,22,9,6
2022-11-13,6,19,21,9,6
2022-11-20,6,20,25,9,10
2022-11-27,6,17,22,8,6
2022-12-04,6,19,21,8,5
2022-12-11,6,20,22,9,6
2022-12-18,6,22,25,10,7
2022-12-25,6,22,26,14,7
