Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2018-07-01,17,41,47,16,24
2018-07-08,16,33,47,16,23
2018-07-15,15,33,45,15,25
2018-07-22,16,31,44,15,24
2018-07-29,15,31,46,16,23
2018-08-05,14,30,45,17,22
2018-08-12,14,28,40,20,22
2018-08-19,14,26,42,20,23
2018-08-26,13,26,42,16,20
2018-09-02,14,25,38,20,17
2018-09-09,12,24,39,20,16
2018-09-16,13,27,40,20,15
2018-09-23,13,25,39,20,14
2018-09-30,13,24,36,19,12
2018-10-07,12,22,33,16,11
2018-10-14,12,24,37,17,9
2018-10-21,12,24,33,17,8
2018-10-28,10,22,33,16,8
2018-11-04,11,24,39,16,11
2018-11-11,12,30,41,16,10
2018-11-18,12,30,49,24,10
2018-11-25,10,21,39,39,7
2018-12-02,10,32,40,17,8
2018-12-09,10,27,41,16,7
2018-12-16,9,28,45,16,8
2018-12-23,11,33,46,19,9
2018-12-30,12,40,49,24,9
2019-01-06,14,42,47,16,8
2019-01-13,13,43,47,16,8
2019-01-20,12,48,49,15,9
2019-01-27,13,51,47,16,9
2019-02-03,12,62,45,16,10
2019-02-10,12,70,46,14,10
2019-02-17,13,68,48,15,10
2019-02-24,12,79,44,14,10
2019-03-03,12,100,44,15,11
2019-03-10,14,65,43,15,13
2019-03-17,13,47,45,15,12
2019-03-24,14,44,48,18,11
2019-03-31,14,39,45,15,12
2019-04-07,14,37,48,16,13
2019-04-14,15,37,52,17,14
2019-04-21,15,35,48,16,14
2019-04-28,16,35,44,14,14
2019-05-05,15,37,45,14,13
2019-05-12,16,36,44,15,13
2019-05-19,18,35,50,15,15
2019-05-26,18,38,51,15,20
2019-06-02,17,33,50,16,22
2019-06-09,15,37,51,18,24
2019-06-16,16,46,51,16,23
2019-06-23,16,40,51,18,23
2019-06-30,22,40,49,19,25
