Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2022-06-26,12,23,27,11,17
2022-07-03,13,28,30,10,17
2022-07-10,11,27,27,10,16
2022-07-17,10,27,30,10,16
2022-07-24,11,26,27,11,15
2022-07-31,10,25,29,11,16
2022-08-07,10,23,27,10,14
2022-08-14,9,22,26,12,13
2022-08-21,9,21,24,12,13
2022-08-28,9,21,23,12,12
2022-09-04,9,20,24,11,11
2022-09-11,9,20,22,12,10
2022-09-18,9,19,23,11,9
2022-09-25,7,16,20,10,7
2022-10-02,7,17,21,10,7
2022-10-09,8,18,23,11,8
2022-10-16,8,19,28,10,6
2022-10-23,8,19,23,11,7
2022-10-30,7,17,22,10,6
2022-11-06,7,18,23,9,6
2022-11-13,6,19,22,10,6
2022-11-20,6,21,26,10,10
2022-11-27,6,17,22,9,6
2022-12-04,6,19,22,9,6
2022-12-11,6,21,22,9,6
2022-12-18,6,23,26,10,7
2022-12-25,7,22,27,15,7
2023-01-01,8,26,26,16,7
2023-01-08,8,26,25,10,7
2023-01-15,8,32,24,10,7
2023-01-22,8,32,25,10,8
2023-01-29,8,36,24,10,8
2023-02-05,8,42,25,11,8
2023-02-12,8,51,23,9,8
2023-02-19,9,58,25,10,8
2023-02-26,9,100,25,10,7
2023-03-05,9,81,25,11,8
2023-03-12,10,34,27,10,9
2023-03-19,10,27,27,12,9
2023-03-26,10,28,28,12,9
2023-04-02,11,27,31,12,10
2023-04-09,10,24,27,11,10
2023-04-16,12,24,27,11,10
2023-04-23,11,22,28,12,10
2023-04-30,12,22,26,11,9
2023-05-07,12,29,28,10,10
2023-05-14,12,25,28,11,12
2023-05-21,13,28,29,10,11
2023-05-28,13,27,27,10,12
2023-06-04,12,31,30,10,12
2023-06-11,13,28,28,12,14
2023-06-18,11,28,28,11,15
2023-06-25,12,26,27,12,15
