Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2019-12-29,7,23,28,16,6
2020-01-05,7,26,27,9,7
2020-01-12,8,29,27,10,6
2020-01-19,7,32,28,9,6
2020-01-26,7,32,27,9,7
2020-02-02,7,34,26,10,6
2020-02-09,7,47,27,9,6
2020-02-16,7,45,29,9,7
2020-02-23,7,83,27,10,7
2020-03-01,7,100,29,10,7
2020-03-08,7,39,27,9,6
2020-03-15,7,25,30,8,7
2020-03-22,9,26,34,10,8
2020-03-29,10,26,38,10,9
2020-04-05,13,29,43,11,11
2020-04-12,13,28,37,11,11
2020-04-19,16,31,37,11,12
2020-04-26,17,33,39,11,13
2020-05-03,16,36,37,11,14
2020-05-10,15,30,36,11,14
2020-05-17,16,33,36,11,14
2020-05-24,15,33,39,10,15
2020-05-31,13,32,35,10,14
2020-06-07,15,28,33,10,16
2020-06-14,14,30,36,11,18
2020-06-21,12,28,33,11,17
2020-06-28,14,31,34,12,21
2020-07-05,11,26,34,12,20
2020-07-12,12,26,31,11,19
2020-07-19,11,25,33,11,16
2020-07-26,11,24,32,11,16
2020-08-02,11,23,30,12,19
2020-08-09,11,23,34,13,19
2020-08-16,10,25,30,12,15
2020-08-23,9,22,28,12,15
2020-08-30,9,21,29,12,12
2020-09-06,10,21,29,14,12
2020-09-13,8,20,26,13,11
2020-09-20,8,19,26,12,11
2020-09-27,8,19,24,13,10
2020-10-04,8,18,25,12,8
2020-10-11,8,19,27,11,9
2020-10-18,8,17,26,12,8
2020-10-25,9,19,26,11,7
2020-11-01,6,15,20,8,6
2020-11-08,7,17,24,10,7
2020-11-15,7,17,27,10,7
2020-11-22,7,20,29,10,9
2020-11-29,6,16,24,9,7
2020-12-06,6,17,25,8,7
2020-12-13,7,19,27,8,7
2020-12-20,6,23,31,11,9
2020-12-27,8,23,28,16,8
