Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2016-06-26,9,18,26,8,10
2016-07-03,10,18,25,8,11
2016-07-10,9,16,25,7,10
2016-07-17,8,15,25,8,10
2016-07-24,9,16,26,8,11
2016-07-31,9,15,25,9,9
2016-08-07,8,12,23,10,9
2016-08-14,8,12,22,10,9
2016-08-21,8,13,23,11,9
2016-08-28,6,13,23,10,8
2016-09-04,7,14,23,11,8
2016-09-11,7,13,22,10,7
2016-09-18,6,13,24,10,7
2016-09-25,6,12,22,9,6
2016-10-02,5,10,19,7,5
2016-10-09,6,11,20,8,6
2016-10-16,6,11,23,8,5
2016-10-23,6,13,21,9,6
2016-10-30,6,11,21,8,6
2016-11-06,5,12,20,7,6
2016-11-13,6,15,21,8,7
2016-11-20,5,17,26,8,10
2016-11-27,6,12,20,8,6
2016-12-04,5,19,22,6,7
2016-12-11,5,19,24,8,7
2016-12-18,6,19,26,10,8
2016-12-25,6,18,24,10,8
2017-01-01,7,18,25,10,7
2017-01-08,7,23,26,8,7
2017-01-15,7,27,26,8,7
2017-01-22,7,27,26,9,8
2017-01-29,7,33,27,9,9
2017-02-05,7,36,27,9,8
2017-02-12,7,44,27,9,8
2017-02-19,7,42,28,9,8
2017-02-26,7,96,26,9,8
2017-03-05,7,100,27,9,8
2017-03-12,8,47,27,9,8
2017-03-19,8,30,29,9,9
2017-03-26,9,27,29,9,9
2017-04-02,8,24,28,8,9
2017-04-09,9,27,32,9,10
2017-04-16,9,22,29,9,8
2017-04-23,8,23,28,9,9
2017-04-30,9,22,27,9,9
2017-05-07,9,26,29,9,9
2017-05-14,9,24,28,9,10
2017-05-21,10,23,28,8,9
2017-05-28,10,24,26,9,12
2017-06-04,9,23,26,9,11
2017-06-11,10,23,27,10,13
2017-06-18,9,22,29,11,13
2017-06-25,9,22,28,11,15
