Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2019-06-30,13,24,29,11,15
2019-07-07,9,18,27,10,14
2019-07-14,10,20,28,10,14
2019-07-21,9,20,27,11,14
2019-07-28,9,19,26,10,13
2019-08-04,13,17,28,12,12
2019-08-11,8,18,27,11,11
2019-08-18,8,17,26,12,12
2019-08-25,7,14,23,11,9
2019-09-01,7,15,23,11,9
2019-09-08,7,15,23,11,10
2019-09-15,7,16,24,12,9
2019-09-22,7,15,24,12,9
2019-09-29,8,16,25,12,10
2019-10-06,7,15,25,11,8
2019-10-13,7,15,25,12,7
2019-10-20,7,15,24,12,7
2019-10-27,7,14,23,11,7
2019-11-03,7,16,25,11,7
2019-11-10,6,21,24,10,6
2019-11-17,6,17,24,10,6
2019-11-24,6,18,29,10,7
2019-12-01,5,14,23,9,5
2019-12-08,6,20,25,9,5
2019-12-15,6,20,26,9,7
2019-12-22,6,20,28,11,7
2019-12-29,7,23,28,16,6
2020-01-05,7,26,27,9,7
2020-01-12,8,29,27,10,6
2020-01-19,7,32,28,9,6
2020-01-26,7,32,27,9,7
2020-02-02,7,34,26,10,6
2020-02-09,7,47,27,9,6
2020-02-16,7,45,29,9,7
2020-02-23,7,83,27,10,7
2020-03-01,7,100,29,10,7
2020-03-08,7,39,27,9,6
2020-03-15,7,25,30,8,7
2020-03-22,9,26,34,10,8
2020-03-29,10,26,38,10,9
2020-04-05,13,29,43,11,11
2020-04-12,13,28,37,11,11
2020-04-19,16,31,37,11,12
2020-04-26,17,33,39,11,13
2020-05-03,16,36,37,11,14
2020-05-10,15,30,36,11,14
2020-05-17,16,33,36,11,14
2020-05-24,15,33,39,10,15
2020-05-31,13,32,35,10,14
2020-06-07,15,28,33,10,16
2020-06-14,14,30,36,11,18
2020-06-21,12,28,33,11,17
2020-06-28,14,31,34,12,21
