Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lemon: (Florida),Grape: (Florida),Peach: (Florida)
2023-06-25,12,26,27,12,15
2023-07-02,11,27,29,12,15
2023-07-09,11,24,26,10,13
2023-07-16,11,24,26,15,13
2023-07-23,10,22,27,19,13
2023-07-30,10,22,26,13,13
2023-08-06,10,19,27,12,14
2023-08-13,10,19,26,14,13
2023-08-20,10,20,26,15,11
2023-08-27,9,19,25,13,10
2023-09-03,9,20,26,14,10
2023-09-10,10,19,25,14,10
2023-09-17,9,18,25,14,9
2023-09-24,8,17,27,13,8
2023-10-01,8,17,24,12,8
2023-10-08,8,17,25,12,8
2023-10-15,7,18,24,11,8
2023-10-22,8,17,25,11,8
2023-10-29,7,15,23,11,7
2023-11-05,7,16,26,10,7
2023-11-12,7,17,26,11,8
2023-11-19,7,19,31,11,10
2023-11-26,7,17,24,10,6
2023-12-03,6,19,25,10,6
2023-12-10,7,18,25,11,6
2023-12-17,6,18,26,12,7
2023-12-24,7,19,30,15,7
2023-12-31,8,22,28,26,7
2024-01-07,7,23,27,11,7
2024-01-14,8,27,27,11,6
2024-01-21,8,28,26,11,6
2024-01-28,8,31,25,11,7
2024-02-04,7,35,27,12,7
2024-02-11,7,41,25,12,7
2024-02-18,9,48,26,11,7
2024-02-25,9,88,26,11,7
2024-03-03,9,100,29,11,7
2024-03-10,9,43,27,10,8
2024-03-17,9,29,28,11,7
2024-03-24,10,26,29,12,8
2024-03-31,10,21,27,10,7
2024-04-07,11,22,26,12,8
2024-04-14,10,22,27,13,8
2024-04-21,11,23,28,13,9
2024-04-28,11,23,27,12,9
2024-05-05,11,23,28,11,11
2024-05-12,10,23,28,11,11
2024-05-19,12,26,29,11,11
2024-05-26,12,25,28,11,12
2024-06-02,15,23,27,12,12
2024-06-09,11,23,28,12,12
2024-06-16,12,24,29,12,13
2024-06-23,10,22,26,12,13
2024-06-30,11,29,28,12,14
