Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2023-01-01,8,26,5,5,25
2023-01-08,8,26,5,6,25
2023-01-15,8,32,5,5,26
2023-01-22,8,32,5,6,28
2023-01-29,8,36,4,6,27
2023-02-05,8,42,4,6,27
2023-02-12,8,51,5,6,28
2023-02-19,9,58,5,6,25
2023-02-26,9,100,4,6,26
2023-03-05,9,81,5,6,29
2023-03-12,10,34,5,6,30
2023-03-19,10,27,5,6,30
2023-03-26,10,28,4,7,28
2023-04-02,11,27,5,7,34
2023-04-09,10,24,5,7,31
2023-04-16,12,24,5,7,31
2023-04-23,11,22,5,6,32
2023-04-30,12,22,5,6,33
2023-05-07,12,29,5,6,33
2023-05-14,12,25,4,6,33
2023-05-21,13,28,4,7,33
2023-05-28,13,27,4,6,40
2023-06-04,12,31,4,6,33
2023-06-11,13,28,4,6,33
2023-06-18,11,28,4,6,33
2023-06-25,12,26,4,7,35
2023-07-02,11,27,4,6,44
2023-07-09,11,24,5,6,32
2023-07-16,11,24,4,6,30
2023-07-23,10,22,4,6,30
2023-07-30,10,22,4,6,32
2023-08-06,10,20,4,6,28
2023-08-13,10,19,4,6,29
2023-08-20,10,20,4,6,28
2023-08-27,9,19,4,6,28
2023-09-03,9,21,4,6,34
2023-09-10,10,19,4,5,30
2023-09-17,9,19,5,6,30
2023-09-24,8,17,4,6,31
2023-10-01,8,17,4,6,34
2023-10-08,8,17,4,5,35
2023-10-15,7,18,4,6,37
2023-10-22,8,17,4,6,38
2023-10-29,7,15,4,6,33
2023-11-05,7,16,5,5,29
2023-11-12,7,18,5,5,37
2023-11-19,7,20,7,5,66
2023-11-26,7,17,4,5,25
2023-12-03,6,19,4,4,26
2023-12-10,7,18,4,5,26
2023-12-17,6,18,4,5,30
2023-12-24,7,19,5,5,31
2023-12-31,8,22,5,5,26
