Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2023-06-25,12,26,4,7,34
2023-07-02,11,27,4,6,43
2023-07-09,11,24,4,6,32
2023-07-16,11,24,4,6,30
2023-07-23,10,22,4,6,29
2023-07-30,10,22,4,6,31
2023-08-06,10,19,4,6,28
2023-08-13,10,19,4,6,28
2023-08-20,10,20,4,6,28
2023-08-27,9,19,4,5,28
2023-09-03,9,20,4,6,33
2023-09-10,10,19,4,5,30
2023-09-17,9,18,4,6,29
2023-09-24,8,17,4,6,31
2023-10-01,8,17,4,6,33
2023-10-08,8,17,4,5,35
2023-10-15,7,18,4,6,36
2023-10-22,8,17,4,6,38
2023-10-29,7,15,4,5,32
2023-11-05,7,16,5,5,28
2023-11-12,7,17,5,5,36
2023-11-19,7,19,7,5,65
2023-11-26,7,17,4,5,25
2023-12-03,6,19,4,4,26
2023-12-10,7,18,4,5,26
2023-12-17,6,18,4,5,30
2023-12-24,7,19,4,5,30
2023-12-31,8,22,5,5,26
2024-01-07,7,23,5,6,25
2024-01-14,8,27,5,6,26
2024-01-21,8,28,5,6,25
2024-01-28,8,31,5,7,24
2024-02-04,7,35,5,6,25
2024-02-11,7,41,5,6,25
2024-02-18,9,48,5,6,28
2024-02-25,9,88,5,7,27
2024-03-03,9,100,4,6,25
2024-03-10,9,43,5,5,28
2024-03-17,9,29,4,6,31
2024-03-24,10,26,4,6,28
2024-03-31,10,21,4,6,28
2024-04-07,11,22,4,7,29
2024-04-14,10,22,4,6,35
2024-04-21,11,23,5,7,31
2024-04-28,11,23,4,7,31
2024-05-05,11,23,4,6,30
2024-05-12,10,23,4,6,29
2024-05-19,12,26,4,6,33
2024-05-26,12,25,4,6,39
2024-06-02,15,23,4,6,31
2024-06-09,11,23,4,5,30
2024-06-16,12,24,4,6,33
2024-06-23,10,22,4,6,31
2024-06-30,11,29,4,6,38
