"Time","Cucumber","Grapefruit","Citrus fruit","Sweet potato","Sugarcane"
"2019-06-30",12,3,11,9,2
"2019-07-07",8,3,11,10,2
"2019-07-14",9,3,12,9,2
"2019-07-21",8,3,11,10,2
"2019-07-28",8,4,11,10,2
"2019-08-04",12,3,11,10,2
"2019-08-11",7,3,11,9,2
"2019-08-18",7,3,11,10,2
"2019-08-25",6,3,9,8,2
"2019-09-01",6,2,10,9,2
"2019-09-08",6,3,11,9,2
"2019-09-15",6,3,11,10,2
"2019-09-22",6,3,11,10,2
"2019-09-29",7,3,12,10,2
"2019-10-06",6,3,12,11,2
"2019-10-13",6,3,11,11,2
"2019-10-20",6,3,12,12,2
"2019-10-27",6,3,11,11,2
"2019-11-03",6,3,12,15,2
"2019-11-10",6,3,12,18,2
"2019-11-17",5,3,14,32,2
"2019-11-24",6,3,19,100,2
"2019-12-01",5,3,13,14,2
"2019-12-08",5,3,14,11,2
"2019-12-15",5,3,16,14,2
"2019-12-22",5,3,19,28,2
"2019-12-29",6,4,19,12,2
"2020-01-05",6,5,16,13,2
"2020-01-12",7,4,17,12,2
"2020-01-19",6,4,16,12,2
"2020-01-26",6,4,16,12,2
"2020-02-02",7,4,17,10,2
"2020-02-09",6,4,16,10,2
"2020-02-16",7,5,16,12,2
"2020-02-23",6,5,15,11,2
"2020-03-01",6,5,16,10,2
"2020-03-08",6,4,17,10,2
"2020-03-15",6,3,18,11,1
"2020-03-22",8,3,20,13,2
"2020-03-29",9,4,20,14,2
"2020-04-05",12,4,21,19,2
"2020-04-12",12,3,21,21,2
"2020-04-19",14,4,21,16,2
"2020-04-26",15,4,22,16,2
"2020-05-03",14,4,21,14,2
"2020-05-10",13,3,19,14,2
"2020-05-17",14,4,19,14,2
"2020-05-24",13,4,17,14,2
"2020-05-31",12,3,16,12,1
"2020-06-07",13,4,16,13,1
"2020-06-14",13,3,16,13,2
"2020-06-21",11,3,16,11,1
"2020-06-28",12,4,16,13,2
