Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2018-07-01,16,39,6,9,64
2018-07-08,15,31,6,11,51
2018-07-15,14,31,6,10,46
2018-07-22,15,29,6,15,43
2018-07-29,14,29,7,11,43
2018-08-05,13,28,6,10,42
2018-08-12,13,26,6,8,41
2018-08-19,13,24,7,8,42
2018-08-26,12,24,6,8,43
2018-09-02,13,23,6,8,49
2018-09-09,11,22,6,8,43
2018-09-16,12,25,6,8,46
2018-09-23,12,23,6,8,48
2018-09-30,12,23,6,9,54
2018-10-07,12,21,6,8,58
2018-10-14,12,23,6,8,62
2018-10-21,11,22,6,7,61
2018-10-28,10,20,6,7,60
2018-11-04,10,22,7,9,43
2018-11-11,11,28,7,7,54
2018-11-18,11,28,13,31,100
2018-11-25,9,20,8,23,38
2018-12-02,9,30,9,13,38
2018-12-09,9,25,8,9,40
2018-12-16,8,26,7,9,47
2018-12-23,11,31,9,8,56
2018-12-30,11,37,11,9,43
2019-01-06,13,39,12,11,37
2019-01-13,12,40,12,10,39
2019-01-20,11,45,12,10,41
2019-01-27,12,48,14,9,40
2019-02-03,11,57,13,9,44
2019-02-10,11,65,10,9,37
2019-02-17,12,63,12,9,39
2019-02-24,11,74,10,9,39
2019-03-03,11,93,10,9,42
2019-03-10,13,61,11,9,49
2019-03-17,12,44,10,8,54
2019-03-24,13,41,9,9,46
2019-03-31,13,36,9,8,45
2019-04-07,13,34,8,10,47
2019-04-14,14,34,9,9,49
2019-04-21,14,32,9,8,51
2019-04-28,15,33,8,9,49
2019-05-05,14,35,8,9,48
2019-05-12,15,33,8,9,50
2019-05-19,17,33,9,8,54
2019-05-26,17,36,10,9,64
2019-06-02,16,31,9,8,48
2019-06-09,14,34,10,8,50
2019-06-16,15,43,10,8,55
2019-06-23,15,37,9,8,55
2019-06-30,21,37,10,8,81
