Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2017-06-25,9,22,4,6,29
2017-07-02,9,24,3,5,41
2017-07-09,8,21,3,5,27
2017-07-16,8,19,3,5,25
2017-07-23,9,20,4,6,26
2017-07-30,8,20,3,6,24
2017-08-06,9,18,3,5,24
2017-08-13,9,18,4,5,23
2017-08-20,8,17,3,5,23
2017-08-27,7,16,3,5,26
2017-09-03,5,12,2,3,23
2017-09-10,5,11,2,3,18
2017-09-17,6,14,3,4,24
2017-09-24,6,13,3,5,26
2017-10-01,6,14,3,5,30
2017-10-08,7,15,3,5,34
2017-10-15,7,15,3,5,36
2017-10-22,7,15,3,5,38
2017-10-29,6,14,3,4,36
2017-11-05,7,15,4,5,26
2017-11-12,6,20,4,5,32
2017-11-19,6,18,5,4,56
2017-11-26,6,15,3,4,20
2017-12-03,6,21,3,5,22
2017-12-10,5,18,3,4,22
2017-12-17,6,20,3,4,26
2017-12-24,6,20,4,5,29
2017-12-31,6,20,4,13,24
2018-01-07,7,23,4,12,20
2018-01-14,7,26,4,8,22
2018-01-21,7,28,4,7,21
2018-01-28,7,35,3,7,22
2018-02-04,6,35,4,8,20
2018-02-11,7,43,4,7,21
2018-02-18,7,39,3,6,22
2018-02-25,6,79,3,6,23
2018-03-04,7,100,3,5,23
2018-03-11,7,41,3,6,32
2018-03-18,7,26,3,6,29
2018-03-25,8,24,4,6,30
2018-04-01,8,20,3,6,28
2018-04-08,9,19,3,7,27
2018-04-15,8,19,3,13,28
2018-04-22,9,19,3,17,28
2018-04-29,9,21,3,11,30
2018-05-06,9,22,3,10,30
2018-05-13,9,18,3,7,28
2018-05-20,9,17,3,6,29
2018-05-27,9,19,4,6,34
2018-06-03,9,19,3,7,28
2018-06-10,9,20,3,6,29
2018-06-17,9,21,3,5,29
2018-06-24,10,25,3,6,30
