Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2020-12-27,8,24,6,5,29
2021-01-03,7,26,6,6,24
2021-01-10,8,27,6,7,27
2021-01-17,8,32,6,7,26
2021-01-24,8,33,6,7,27
2021-01-31,8,38,6,6,28
2021-02-07,8,43,6,6,27
2021-02-14,8,42,6,6,24
2021-02-21,9,43,5,7,29
2021-02-28,9,73,5,6,27
2021-03-07,9,100,5,6,32
2021-03-14,9,47,5,6,36
2021-03-21,9,33,5,6,29
2021-03-28,10,30,5,6,32
2021-04-04,10,27,5,5,32
2021-04-11,10,26,5,6,30
2021-04-18,9,25,5,6,34
2021-04-25,11,26,5,6,35
2021-05-02,11,27,5,6,36
2021-05-09,11,26,4,6,34
2021-05-16,12,27,5,6,35
2021-05-23,12,26,4,6,39
2021-05-30,12,27,5,6,39
2021-06-06,11,26,5,6,34
2021-06-13,12,27,5,6,38
2021-06-20,11,31,4,6,36
2021-06-27,11,24,4,6,36
2021-07-04,9,24,5,5,42
2021-07-11,10,23,4,5,39
2021-07-18,10,23,5,6,33
2021-07-25,9,23,5,5,33
2021-08-01,9,20,4,5,32
2021-08-08,9,22,4,5,33
2021-08-15,9,21,5,6,35
2021-08-22,9,20,5,6,34
2021-08-29,8,19,4,5,33
2021-09-05,9,21,5,5,35
2021-09-12,8,20,4,5,32
2021-09-19,8,19,5,6,38
2021-09-26,9,19,5,6,35
2021-10-03,9,18,5,6,38
2021-10-10,9,20,4,5,43
2021-10-17,8,19,5,5,42
2021-10-24,7,18,5,5,41
2021-10-31,7,17,5,5,37
2021-11-07,7,21,4,5,32
2021-11-14,8,22,5,5,40
2021-11-21,7,23,7,4,76
2021-11-28,7,18,4,5,28
2021-12-05,7,27,4,5,27
2021-12-12,7,23,5,5,30
2021-12-19,7,27,5,6,40
2021-12-26,7,26,5,6,30
