"Time","Cucumber","Grapefruit","Citrus fruit","Sweet potato","Sugarcane"
"2021-06-27",8,3,12,8,2
"2021-07-04",7,3,12,9,2
"2021-07-11",8,3,11,9,2
"2021-07-18",8,3,12,9,2
"2021-07-25",7,3,13,9,2
"2021-08-01",7,3,13,9,2
"2021-08-08",7,3,13,10,2
"2021-08-15",7,3,14,9,2
"2021-08-22",6,3,13,10,2
"2021-08-29",6,3,15,10,2
"2021-09-05",7,2,15,10,1
"2021-09-12",6,3,14,10,2
"2021-09-19",6,3,14,10,2
"2021-09-26",7,2,14,11,2
"2021-10-03",7,3,14,11,2
"2021-10-10",7,3,14,10,2
"2021-10-17",6,3,14,11,2
"2021-10-24",6,3,13,11,2
"2021-10-31",6,3,13,13,2
"2021-11-07",5,3,14,17,2
"2021-11-14",6,3,17,31,2
"2021-11-21",5,3,20,100,2
"2021-11-28",5,3,14,13,2
"2021-12-05",6,3,16,12,2
"2021-12-12",5,4,16,11,2
"2021-12-19",6,4,19,27,2
"2021-12-26",5,3,18,11,2
"2022-01-02",6,5,19,13,2
"2022-01-09",8,4,19,14,2
"2022-01-16",7,4,18,11,2
"2022-01-23",7,4,19,13,2
"2022-01-30",7,4,21,12,2
"2022-02-06",7,4,18,12,2
"2022-02-13",7,4,18,11,2
"2022-02-20",7,4,18,12,2
"2022-02-27",8,4,18,11,2
"2022-03-06",8,4,18,11,2
"2022-03-13",8,4,17,10,2
"2022-03-20",8,5,18,11,2
"2022-03-27",8,4,16,10,2
"2022-04-03",9,4,17,12,2
"2022-04-10",9,3,17,15,2
"2022-04-17",9,3,17,15,2
"2022-04-24",10,3,16,12,2
"2022-05-01",10,3,15,11,2
"2022-05-08",11,3,17,11,2
"2022-05-15",12,3,16,11,2
"2022-05-22",12,4,16,11,2
"2022-05-29",12,3,15,11,2
"2022-06-05",12,3,15,11,2
"2022-06-12",12,4,15,12,2
"2022-06-19",12,3,16,11,2
"2022-06-26",11,3,16,11,2
