"Time","Cucumber","Grapefruit","Citrus fruit","Sweet potato","Sugarcane"
"2015-12-27",6,4,14,11,2
"2016-01-03",6,4,14,11,2
"2016-01-10",5,4,13,11,2
"2016-01-17",6,4,14,11,2
"2016-01-24",6,4,14,10,2
"2016-01-31",6,4,14,10,2
"2016-02-07",5,4,13,10,2
"2016-02-14",5,4,14,10,2
"2016-02-21",6,5,14,10,2
"2016-02-28",6,5,14,8,2
"2016-03-06",6,5,13,9,1
"2016-03-13",5,5,12,8,1
"2016-03-20",7,5,13,12,2
"2016-03-27",6,4,12,12,2
"2016-04-03",6,3,13,9,1
"2016-04-10",7,4,12,9,1
"2016-04-17",8,3,12,9,2
"2016-04-24",8,3,12,9,2
"2016-05-01",7,3,12,9,2
"2016-05-08",8,3,12,9,2
"2016-05-15",8,3,12,9,2
"2016-05-22",9,3,11,9,1
"2016-05-29",8,3,11,8,2
"2016-06-05",7,3,10,8,1
"2016-06-12",8,3,11,8,1
"2016-06-19",8,3,11,8,1
"2016-06-26",8,3,10,8,2
"2016-07-03",8,3,11,8,2
"2016-07-10",7,3,9,7,2
"2016-07-17",6,3,10,9,2
"2016-07-24",7,3,10,8,2
"2016-07-31",7,3,9,8,1
"2016-08-07",6,2,9,8,2
"2016-08-14",6,2,9,9,1
"2016-08-21",6,2,9,8,1
"2016-08-28",5,2,10,8,1
"2016-09-04",6,2,10,9,1
"2016-09-11",5,3,9,9,1
"2016-09-18",5,3,11,9,1
"2016-09-25",5,3,10,9,1
"2016-10-02",4,2,8,9,1
"2016-10-09",5,3,10,9,2
"2016-10-16",5,3,10,10,1
"2016-10-23",5,3,11,10,2
"2016-10-30",5,3,11,11,1
"2016-11-06",4,3,12,12,1
"2016-11-13",5,3,15,27,1
"2016-11-20",4,4,20,100,1
"2016-11-27",5,3,14,12,1
"2016-12-04",4,4,13,10,2
"2016-12-11",4,3,15,10,1
"2016-12-18",5,4,17,21,1
"2016-12-25",5,4,17,18,1
"2017-01-01",6,4,17,11,2
