Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2019-12-29,7,23,6,6,27
2020-01-05,7,26,6,6,24
2020-01-12,8,29,6,6,24
2020-01-19,7,32,6,6,26
2020-01-26,7,32,6,6,24
2020-02-02,7,34,5,5,25
2020-02-09,7,47,5,5,24
2020-02-16,7,45,6,6,28
2020-02-23,7,83,5,5,24
2020-03-01,7,100,5,5,26
2020-03-08,7,39,5,5,26
2020-03-15,7,25,6,5,31
2020-03-22,9,26,6,6,29
2020-03-29,10,26,6,7,31
2020-04-05,13,29,6,7,38
2020-04-12,13,28,7,7,37
2020-04-19,16,31,7,7,36
2020-04-26,17,33,6,8,40
2020-05-03,16,36,6,7,41
2020-05-10,15,30,6,7,38
2020-05-17,16,33,6,7,42
2020-05-24,15,33,6,7,42
2020-05-31,13,32,5,6,35
2020-06-07,15,28,7,6,31
2020-06-14,14,30,6,6,32
2020-06-21,12,28,6,6,33
2020-06-28,14,31,6,6,37
2020-07-05,11,26,6,6,33
2020-07-12,12,26,6,6,31
2020-07-19,11,25,6,5,33
2020-07-26,11,24,6,7,30
2020-08-02,11,23,6,6,33
2020-08-09,11,23,5,6,30
2020-08-16,10,25,6,5,30
2020-08-23,9,22,5,5,32
2020-08-30,9,21,5,6,33
2020-09-06,10,21,5,6,37
2020-09-13,8,20,6,5,31
2020-09-20,8,19,5,6,31
2020-09-27,8,19,5,6,35
2020-10-04,8,18,5,6,37
2020-10-11,8,19,5,5,41
2020-10-18,8,17,4,6,41
2020-10-25,9,19,5,6,41
2020-11-01,6,15,4,4,25
2020-11-08,7,17,5,6,30
2020-11-15,7,17,5,5,36
2020-11-22,7,20,7,5,74
2020-11-29,6,16,5,5,26
2020-12-06,6,17,4,5,25
2020-12-13,7,19,4,5,26
2020-12-20,6,23,5,5,39
2020-12-27,8,23,5,5,28
