Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2022-06-26,12,23,4,5,34
2022-07-03,13,28,4,5,39
2022-07-10,11,27,4,5,28
2022-07-17,10,27,4,6,29
2022-07-24,11,26,4,5,29
2022-07-31,10,25,4,5,27
2022-08-07,10,23,3,5,28
2022-08-14,9,22,4,5,29
2022-08-21,9,21,4,6,35
2022-08-28,9,21,4,5,38
2022-09-04,9,20,4,5,43
2022-09-11,9,20,4,5,35
2022-09-18,9,19,4,5,34
2022-09-25,7,16,3,4,38
2022-10-02,7,17,4,5,36
2022-10-09,8,18,4,5,40
2022-10-16,8,19,4,6,39
2022-10-23,8,19,4,5,39
2022-10-30,7,17,4,5,33
2022-11-06,7,18,4,5,28
2022-11-13,6,19,4,5,35
2022-11-20,6,21,7,5,69
2022-11-27,6,17,4,5,25
2022-12-04,6,19,4,5,24
2022-12-11,6,21,4,4,27
2022-12-18,6,23,4,4,31
2022-12-25,7,22,4,4,29
2023-01-01,8,26,5,5,25
2023-01-08,8,26,5,6,25
2023-01-15,8,32,5,5,26
2023-01-22,8,32,5,6,28
2023-01-29,8,36,4,6,27
2023-02-05,8,42,4,6,27
2023-02-12,8,51,5,6,28
2023-02-19,9,58,5,6,25
2023-02-26,9,100,4,6,26
2023-03-05,9,81,5,6,29
2023-03-12,10,34,5,6,30
2023-03-19,10,27,5,6,30
2023-03-26,10,28,4,7,28
2023-04-02,11,27,5,7,34
2023-04-09,10,24,5,7,31
2023-04-16,12,24,5,7,31
2023-04-23,11,22,5,6,32
2023-04-30,12,22,5,6,33
2023-05-07,12,29,5,6,33
2023-05-14,12,25,4,6,33
2023-05-21,13,28,4,7,33
2023-05-28,13,27,4,6,40
2023-06-04,12,31,4,6,33
2023-06-11,13,28,4,6,33
2023-06-18,11,28,4,6,33
2023-06-25,12,26,4,7,35
